행 레이블,개수 : entire
1학년세미나,487
ACADEMIC ENGLISH,197
KU-KIST융합대학원(관),1
간호대학,37
경영대학,142
공과대학,289
과학과기술,12
교직,67
국제학부,35
군사학,2
글쓰기,67
디자인조형학부,37
문과대학,330
문학과예술,12
미디어학부,33
법학전문대학원(관),11
보건과학대학,93
사범대학,172
사회의이해,9
생명과학대학,112
선택교양,370
선택교양(기초과학),276
선택교양(외국어),53
세계의문화,5
심리학부,17
역사의탐구,8
윤리와사상,5
의과대학,64
이과대학,62
자유정의진리,159
정경대학,106
정량적사고,2
정보대학,53
정보보호대학원(관),2
정보보호학부,17
평생교육사,1
총합계,3345
